组合,总收益%,年化%,夏普,索提诺,最大回撤%,卡玛
全部43等权,64.8,2.4,0.46,0.56,-13.0,0.19
事后最优top5(有偏),664.2,10.3,1.04,1.19,-13.8,0.74
事后最优top8(有偏),382.3,7.9,1.04,1.23,-11.7,0.67
事后最优top10(有偏),391.2,8.0,1.03,1.23,-11.8,0.67
事后最优top15(有偏),269.9,6.5,0.95,1.13,-14.4,0.45
滚动筛选top5,119.2,4.5,0.55,0.6,-16.0,0.28
滚动筛选top8,79.4,3.3,0.49,0.57,-18.1,0.18
滚动筛选top10,55.0,2.5,0.4,0.48,-18.4,0.13
滚动筛选top15,33.9,1.6,0.3,0.37,-18.0,0.09
